   0.0000000000000000        0.0000000000000000     
   4.1666666666666666E-003  -8.2120778213461247E-003
   1.2500000000000001E-002  -2.3894690924566031E-002
   2.0833333333333336E-002  -3.8956351342809566E-002
   2.9166666666666667E-002  -5.3497573140315252E-002
   3.7499999999999999E-002  -6.7608534096274570E-002
   4.5833333333333337E-002  -8.1375681111311132E-002
   5.4166666666666669E-002  -9.4881718778616952E-002
   6.2500000000000000E-002 -0.10820447346764785     
   7.0833333333333331E-002 -0.12141496855375288     
   7.9166666666666663E-002 -0.13457473882616680     
   8.7499999999999994E-002 -0.14773278097662990     
   9.5833333333333326E-002 -0.16092254045512744     
  0.10416666666666667      -0.17415927703994616     
  0.11250000000000000      -0.18743809086730615     
  0.12083333333333333      -0.20073281172834026     
  0.12916666666666665      -0.21399586407539933     
  0.13750000000000001      -0.22715913108952374     
  0.14583333333333331      -0.24013576384310098     
  0.15416666666666667      -0.25282282335492895     
  0.16249999999999998      -0.26510460711195727     
  0.17083333333333334      -0.27685649557949416     
  0.17916666666666664      -0.28794915273476729     
  0.18750000000000000      -0.29825292042180207     
  0.19583333333333333      -0.30764225269549894     
  0.20416666666666666      -0.31600003928015119     
  0.21250000000000002      -0.32322166635478028     
  0.22083333333333333      -0.32921866092225599     
  0.22916666666666669      -0.33392176685743064     
  0.23749999999999999      -0.33728331143302248     
  0.24583333333333335      -0.33927874431217342     
  0.25416666666666665      -0.33990726771125823     
  0.26249999999999996      -0.33919152477615094     
  0.27083333333333337      -0.33717636874529977     
  0.27916666666666667      -0.33392679217223331     
  0.28749999999999998      -0.32952514693552643     
  0.29583333333333334      -0.32406782632083070     
  0.30416666666666670      -0.31766160610030275     
  0.31250000000000000      -0.31041985036601805     
  0.32083333333333330      -0.30245878019210820     
  0.32916666666666666      -0.29389398119815835     
  0.33750000000000002      -0.28483729331163504     
  0.34583333333333333      -0.27539418672804211     
  0.35416666666666663      -0.26566168655227640     
  0.36249999999999999      -0.25572686871263367     
  0.37083333333333335      -0.24566591448115843     
  0.37916666666666665      -0.23554368231876224     
  0.38749999999999996      -0.22541373478815968     
  0.39583333333333337      -0.21531874504728088     
  0.40416666666666667      -0.20529120135894502     
  0.41249999999999998      -0.19535432806741237     
  0.42083333333333334      -0.18552314628563923     
  0.42916666666666670      -0.17580560573005644     
  0.43750000000000000      -0.16620372942949871     
  0.44583333333333330      -0.15671472428691818     
  0.45416666666666666      -0.14733202176972984     
  0.46250000000000002      -0.13804622366174016     
  0.47083333333333333      -0.12884593736181371     
  0.47916666666666663      -0.11971849339031421     
  0.48749999999999999      -0.11065054445077596     
  0.49583333333333335      -0.10162855059915722     
  0.50416666666666665       -9.2639158890237452E-002
  0.51249999999999996       -8.3669488449145665E-002
  0.52083333333333326       -7.4707333434293879E-002
  0.52916666666666667       -6.5741297004851498E-002
  0.53749999999999998       -5.6760869365756722E-002
  0.54583333333333339       -4.7756462406479981E-002
  0.55416666666666670       -3.8719412526705292E-002
  0.56250000000000000       -2.9641962080119526E-002
  0.57083333333333330       -2.0517228570291285E-002
  0.57916666666666661       -1.1339169380964569E-002
  0.58750000000000002       -2.1025484769696375E-003
  0.59583333333333333        7.1970897869393213E-003
  0.60416666666666663        1.6563435837221658E-002
  0.61250000000000004        2.5999416257815794E-002
  0.62083333333333335        3.5507179640879710E-002
  0.62916666666666665        4.5088066133700588E-002
  0.63749999999999996        5.4742560768960849E-002
  0.64583333333333326        6.4470231450722990E-002
  0.65416666666666667        7.4269653179526815E-002
  0.66249999999999998        8.4138320741232550E-002
  0.67083333333333339        9.4072552657130493E-002
  0.67916666666666670       0.10406738969526408     
  0.68750000000000000       0.11411649166921276     
  0.69583333333333330       0.12421203659212089     
  0.70416666666666661       0.13434462650075740     
  0.71250000000000002       0.14450320440920539     
  0.72083333333333333       0.15467498689513365     
  0.72916666666666663       0.16484541678343126     
  0.73750000000000004       0.17499814033052008     
  0.74583333333333335       0.18511501335763575     
  0.75416666666666665       0.19517614119079077     
  0.76249999999999996       0.20515995852071212     
  0.77083333333333326       0.21504335825831919     
  0.77916666666666667       0.22480188461129869     
  0.78749999999999998       0.23441001740077205     
  0.79583333333333339       0.24384159597885066     
  0.80416666666666670       0.25307046789913601     
  0.81250000000000000       0.26207150808065505     
  0.82083333333333330       0.27082224935127991     
  0.82916666666666661       0.27930550689543426     
  0.83750000000000002       0.28751357682633338     
  0.84583333333333333       0.29545484278897843     
  0.85416666666666663       0.30316391229523715     
  0.86250000000000004       0.31071666554610894     
  0.87083333333333335       0.31825171457185425     
  0.87916666666666665       0.32599954749555005     
  0.88749999999999996       0.33431980951670420     
  0.89583333333333326       0.34374545328519585     
  0.90416666666666667       0.35502963197302839     
  0.91249999999999998       0.36918714957425008     
  0.92083333333333328       0.38751731972256154     
  0.92916666666666670       0.41159002761419106     
  0.93750000000000000       0.44317307315382398     
  0.94583333333333330       0.48407856573040764     
  0.95416666666666661       0.53591185250753370     
  0.96250000000000002       0.59972114819141986     
  0.97083333333333333       0.67557244403811090     
  0.97916666666666663       0.76211455951319773     
  0.98750000000000004       0.85625993156113844     
  0.99583333333333335       0.95318161251093569     
   1.0000000000000000        1.0000000000000000     
