   0.0000000000000000        0.0000000000000000     
   4.1666666666666666E-003  -8.5451401528068294E-003
   1.2500000000000001E-002  -2.4856826988914345E-002
   2.0833333333333336E-002  -4.0509257915391214E-002
   2.9166666666666667E-002  -5.5601226066634230E-002
   3.7499999999999999E-002  -7.0221602997373761E-002
   4.5833333333333337E-002  -8.4456229378585670E-002
   5.4166666666666669E-002  -9.8387910163876408E-002
   6.2500000000000000E-002 -0.11209515956459465     
   7.0833333333333331E-002 -0.12565005208279725     
   7.9166666666666663E-002 -0.13911524435306796     
   8.7499999999999994E-002 -0.15254062344516742     
   9.5833333333333326E-002 -0.16596003330806192     
  0.10416666666666667      -0.17938846082473339     
  0.11250000000000000      -0.19281998774674525     
  0.12083333333333333      -0.20622671942807633     
  0.12916666666666665      -0.21955879525722125     
  0.13750000000000001      -0.23274548404800446     
  0.14583333333333331      -0.24569728233249749     
  0.15416666666666667      -0.25830887220770321     
  0.16249999999999998      -0.27046276042100137     
  0.17083333333333334      -0.28203340853392878     
  0.17916666666666664      -0.29289166808251971     
  0.18750000000000000      -0.30290934601351144     
  0.19583333333333333      -0.31196373694254553     
  0.20416666666666666      -0.31994196585325740     
  0.21250000000000002      -0.32674498766159599     
  0.22083333333333333      -0.33229109195767725     
  0.22916666666666669      -0.33651876738335468     
  0.23749999999999999      -0.33938879554034657     
  0.24583333333333335      -0.34088547223683913     
  0.25416666666666665      -0.34101689460996870     
  0.26249999999999996      -0.33981430356644904     
  0.27083333333333337      -0.33733052706261218     
  0.27916666666666667      -0.33363762473807629     
  0.28749999999999998      -0.32882388205578955     
  0.29583333333333334      -0.32299033721774906     
  0.30416666666666670      -0.31624704342147081     
  0.31250000000000000      -0.30870927140712451     
  0.32083333333333330      -0.30049384376121702     
  0.32916666666666666      -0.29171576585927084     
  0.33750000000000002      -0.28248528253851024     
  0.34583333333333333      -0.27290544893766489     
  0.35416666666666663      -0.26307026261284733     
  0.36249999999999999      -0.25306336559595116     
  0.37083333333333335      -0.24295729214682490     
  0.37916666666666665      -0.23281321217844633     
  0.38749999999999996      -0.22268110234164559     
  0.39583333333333337      -0.21260026635361329     
  0.40416666666666667      -0.20260012254157300     
  0.41249999999999998      -0.19270117856459501     
  0.42083333333333334      -0.18291611951264769     
  0.42916666666666670      -0.17325094469786037     
  0.43750000000000000      -0.16370609920149906     
  0.44583333333333330      -0.15427755756713971     
  0.45416666666666666      -0.14495782810918462     
  0.46250000000000002      -0.13573685653986245     
  0.47083333333333333      -0.12660281662263717     
  0.47916666666666663      -0.11754278313150357     
  0.48749999999999999      -0.10854328847371246     
  0.49583333333333335       -9.9590768964567478E-002
  0.50416666666666665       -9.0671910046546608E-002
  0.51249999999999996       -8.1773901884725025E-002
  0.52083333333333326       -7.2884617930922380E-002
  0.52916666666666667       -6.3992729418289290E-002
  0.53749999999999998       -5.5087768505443557E-002
  0.54583333333333339       -4.6160152097047852E-002
  0.55416666666666670       -3.7201177366636126E-002
  0.56250000000000000       -2.8202998814763243E-002
  0.57083333333333330       -1.9158595404983714E-002
  0.57916666666666661       -1.0061735003441057E-002
  0.58750000000000002       -9.0694205690129606E-004
  0.59583333333333333        8.3105267862444362E-003
  0.60416666666666663        1.7594695556314703E-002
  0.61250000000000004        2.6948867845856463E-002
  0.62083333333333335        3.6375610162800776E-002
  0.62916666666666665        4.5876719095199400E-002
  0.63749999999999996        5.5453172422802614E-002
  0.64583333333333326        6.5105065029878992E-002
  0.65416666666666667        7.4831531125942138E-002
  0.66249999999999998        8.4630654871725691E-002
  0.67083333333333339        9.4499372039086829E-002
  0.67916666666666670       0.10443336580417968     
  0.68750000000000000       0.11442696017827882     
  0.69583333333333330       0.12447301491207687     
  0.70416666666666661       0.13456282595789151     
  0.71250000000000002       0.14468603573269312     
  0.72083333333333333       0.15483055749395300     
  0.72916666666666663       0.16498251813949899     
  0.73750000000000004       0.17512622372894435     
  0.74583333333333335       0.18524415212537912     
  0.75416666666666665       0.19531697762609526     
  0.76249999999999996       0.20532363376547264     
  0.77083333333333326       0.21524142348179934     
  0.77916666666666667       0.22504619200679224     
  0.78749999999999998       0.23471258959149890     
  0.79583333333333339       0.24421447239229299     
  0.80416666666666670       0.25352552635830711     
  0.81250000000000000       0.26262025908362824     
  0.82083333333333330       0.27147559904460578     
  0.82916666666666661       0.28007348241146052     
  0.83750000000000002       0.28840500445538442     
  0.84583333333333333       0.29647696583166167     
  0.85416666666666663       0.30432193257049261     
  0.86250000000000004       0.31201319262749855     
  0.87083333333333335       0.31968611314815620     
  0.87916666666666665       0.32756718953935149     
  0.88749999999999996       0.33601126692157046     
  0.89583333333333326       0.34554570755443659     
  0.90416666666666667       0.35691742334577820     
  0.91249999999999998       0.37113462345409315     
  0.92083333333333328       0.38949013141725636     
  0.92916666666666670       0.41354801480769487     
  0.93750000000000000       0.44507148853176731     
  0.94583333333333330       0.48586969700326449     
  0.95416666666666661       0.53754670486044898     
  0.96250000000000002       0.60115083552625537     
  0.97083333333333333       0.67674918932524208     
  0.97916666666666663       0.76299297827704871     
  0.98750000000000004       0.85680053282104951     
  0.99583333333333335       0.95336050266867700     
   1.0000000000000000        1.0000000000000000     
