   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8011286265376803E-006
   4.1666666666666666E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8011286265376803E-006
   1.2500000000000001E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4886529210806697E-005
   2.0833333333333336E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1130513606160879E-005
   2.9166666666666667E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5356732398595252E-005
   3.7499999999999999E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.6564252226674523E-006
   4.5833333333333337E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.5923959393378125E-005
   5.4166666666666669E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.0636457028644481E-005
   6.2500000000000000E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3660811422278789E-004
   7.0833333333333331E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0257705684188312E-004
   7.9166666666666663E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7734118772134141E-004
   8.7499999999999994E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.5981977687565012E-004
   9.5833333333333326E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4907891972581482E-004
  0.10416666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.4433551614056894E-004
  0.11250000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.4494885237599477E-004
  0.12083333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.5040539658173674E-004
  0.12916666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.6030011681594791E-004
  0.13750000000000001        0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.7431637479156868E-004
  0.14583333333333331        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0922057149322243E-003
  0.15416666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2137683930533601E-003
  0.16249999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3388351689521177E-003
  0.17083333333333334        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4672506669982743E-003
  0.17916666666666664        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.5988584555233878E-003
  0.18750000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.7334878897912096E-003
  0.19583333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.8709426920100870E-003
  0.20416666666666666        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0109911964856231E-003
  0.21250000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1533581622755755E-003
  0.22083333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.2977180448774245E-003
  0.22916666666666669        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4436896189543632E-003
  0.23749999999999999        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.5908318530748061E-003
  0.24583333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7386409526211379E-003
  0.25416666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.8865485064664292E-003
  0.26249999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.0339206949709795E-003
  0.27083333333333337        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.1800585396729638E-003
  0.27916666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.3241991971809963E-003
  0.28749999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.4655183197546740E-003
  0.29583333333333334        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.6031335215498958E-003
  0.30416666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.7361090013632520E-003
  0.31250000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.8634613790268892E-003
  0.32083333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.9841668027515735E-003
  0.32916666666666666        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.0971693783541704E-003
  0.33750000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.2013909583893932E-003
  0.34583333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.2957423099520796E-003
  0.35416666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.3791356547726113E-003
  0.36249999999999999        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4504985448272005E-003
  0.37083333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5087890018049399E-003
  0.37916666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5530118103021214E-003
  0.38749999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5822358135227722E-003
  0.39583333333333337        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5956120175898582E-003
  0.40416666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5923922674096776E-003
  0.41249999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5719482145316070E-003
  0.42083333333333334        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5337902568077602E-003
  0.42916666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4775860921344194E-003
  0.43750000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4031784954444405E-003
  0.44583333333333330        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.3106019007474678E-003
  0.45416666666666666        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.2000973497280580E-003
  0.46250000000000002        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.0721253565497387E-003
  0.47083333333333333        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.9273762363750400E-003
  0.47916666666666663        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.7667774539204631E-003
  0.48749999999999999        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.5914975692204580E-003
  0.49583333333333335        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.4029463915998957E-003
  0.50416666666666665        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.2027710003385721E-003
  0.51249999999999996        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.9928473520438202E-003
  0.52083333333333326        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7752672703494135E-003
  0.52916666666666667        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.5523207028151237E-003
  0.53749999999999998        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3264732318915762E-003
  0.54583333333333339        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.1003389400551012E-003
  0.55416666666666670        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.8766488516117003E-003
  0.56250000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.6582153024822062E-003
